mesh_code,district
51313372,honshu
51313377,honshu
51314322,honshu
51314327,honshu
51314372,honshu
51314377,honshu
51315327,honshu
51310422,honshu
51310472,honshu
51310477,honshu
51311422,honshu
51311427,honshu
51311472,honshu
51311477,honshu
51312422,honshu
51312427,honshu
51312472,honshu
51312477,honshu
51313422,honshu
51313427,honshu
51313472,honshu
51313477,honshu
51314422,honshu
51314427,honshu
51314472,honshu
51314477,honshu
51315422,honshu
51315427,honshu
51315472,honshu
51315477,honshu
51316422,honshu
51316427,honshu
51316477,honshu
51311522,honshu
51311527,honshu
51311572,honshu
51311577,honshu
51312522,honshu
51312527,honshu
51312572,honshu
51312577,honshu
51313522,honshu
51313527,honshu
51313572,honshu
51313577,honshu
51314522,honshu
51314527,honshu
51314572,honshu
51314577,honshu
51315522,honshu
51315527,honshu
51315572,honshu
51315577,honshu
51316522,honshu
51316527,honshu
51316572,honshu
51316577,honshu
51317522,honshu
51317527,honshu
51317577,honshu
51310677,honshu
51311622,honshu
51311627,honshu
51311672,honshu
51311677,honshu
51312622,honshu
51312627,honshu
51312672,honshu
51312677,honshu
51313622,honshu
51313627,honshu
51313672,honshu
51313677,honshu
51314622,honshu
51314627,honshu
51314672,honshu
51314677,honshu
51315622,honshu
51315627,honshu
51315672,honshu
51315677,honshu
51316622,honshu
51316627,honshu
51316672,honshu
51316677,honshu
51317622,honshu
51317627,honshu
51317672,honshu
51317677,honshu
51310722,honshu
51310727,honshu
51310772,honshu
51310777,honshu
51311722,honshu
51311727,honshu
51311772,honshu
51311777,honshu
51312722,honshu
51312727,honshu
51312772,honshu
51312777,honshu
51313722,honshu
51313727,honshu
51313772,honshu
51313777,honshu
51314722,honshu
51314727,honshu
51314772,honshu
51314777,honshu
51315722,honshu
51315727,honshu
51315772,honshu
51315777,honshu
51316722,honshu
51316727,honshu
51316772,honshu
51316777,honshu
51317722,honshu
51317727,honshu
51317772,honshu
51317777,honshu
51320022,honshu
51320027,honshu
51320072,honshu
51320077,honshu
51321022,honshu
51321027,honshu
51321072,honshu
51321077,honshu
51322022,honshu
51322027,honshu
51322072,honshu
51322077,honshu
51323022,honshu
51323027,honshu
51323072,honshu
51323077,honshu
51324022,honshu
51324027,honshu
51324072,honshu
51324077,honshu
51325022,honshu
51325027,honshu
51325072,honshu
51325077,honshu
51326022,honshu
51326027,honshu
51326072,honshu
51326077,honshu
51327022,honshu
51327027,honshu
51327072,honshu
51327077,honshu
51320122,honshu
51320172,honshu
51321122,honshu
51321172,honshu
51322122,honshu
51322172,honshu
51322177,honshu
51323122,honshu
51323172,honshu
51323177,honshu
51324122,honshu
51324127,honshu
51324172,honshu
51324177,honshu
51325122,honshu
51325127,honshu
51325172,honshu
51325177,honshu
51326122,honshu
51326127,honshu
51326172,honshu
51326177,honshu
51327122,honshu
51327127,honshu
51327172,honshu
51327177,honshu
51324222,honshu
51324272,honshu
51324277,honshu
51325222,honshu
51325227,honshu
51325272,honshu
51325277,honshu
51326222,honshu
51326227,honshu
51326272,honshu
51326277,honshu
51327222,honshu
51327227,honshu
51327272,honshu
51327277,honshu
51324372,honshu
51324377,honshu
51325322,honshu
51325327,honshu
51325372,honshu
51325377,honshu
51326322,honshu
51326327,honshu
51326372,honshu
51326377,honshu
51327322,honshu
51327327,honshu
51327372,honshu
51327377,honshu
51323427,honshu
51323472,honshu
51323477,honshu
51324427,honshu
51324472,honshu
51324477,honshu
51325422,honshu
51325427,honshu
51325472,honshu
51325477,honshu
51326422,honshu
51326427,honshu
51326472,honshu
51326477,honshu
51327422,honshu
51327427,honshu
51327472,honshu
51327477,honshu
51323522,honshu
51323527,honshu
51323572,honshu
51323577,honshu
51324522,honshu
51324527,honshu
51324572,honshu
51324577,honshu
51325522,honshu
51325527,honshu
51325572,honshu
51325577,honshu
51326522,honshu
51326527,honshu
51326572,honshu
51326577,honshu
51327522,honshu
51327527,honshu
51327572,honshu
51327577,honshu
51324622,honshu
51324627,honshu
51324672,honshu
51324677,honshu
51325622,honshu
51325627,honshu
51325672,honshu
51325677,honshu
51326622,honshu
51326627,honshu
51326672,honshu
51326677,honshu
51327622,honshu
51327627,honshu
51327672,honshu
51327677,honshu
51324722,honshu
51324772,honshu
51324777,honshu
51325722,honshu
51325727,honshu
51325772,honshu
51325777,honshu
51326722,honshu
51326727,honshu
51326772,honshu
51326777,honshu
51327722,honshu
51327727,honshu
51327772,honshu
51327777,honshu
51334072,honshu
51335022,honshu
51335027,honshu
51335072,honshu
51335077,honshu
51336022,honshu
51336027,honshu
51336072,honshu
51336077,honshu
51337022,honshu
51337027,honshu
51337072,honshu
51337077,honshu
51335122,honshu
51335127,honshu
51335172,honshu
51335177,honshu
51336122,honshu
51336127,honshu
51336172,honshu
51336177,honshu
51337122,honshu
51337127,honshu
51337172,honshu
51337177,honshu
51334277,honshu
51335227,honshu
51335272,honshu
51335277,honshu
51336222,honshu
51336227,honshu
51336272,honshu
51336277,honshu
51337222,honshu
51337227,honshu
51337272,honshu
51337277,honshu
51335322,honshu
51335372,honshu
51336322,honshu
51336327,honshu
51336372,honshu
51336377,honshu
51337322,honshu
51337327,honshu
51337372,honshu
51337377,honshu
51336422,honshu
51336427,honshu
51336472,honshu
51336477,honshu
51337422,honshu
51337427,honshu
51337472,honshu
51337477,honshu
51336527,honshu
51336572,honshu
51336577,honshu
51337522,honshu
51337527,honshu
51337572,honshu
51337577,honshu
51336622,honshu
51336627,honshu
51336672,honshu
51336677,honshu
51337622,honshu
51337627,honshu
51337672,honshu
51337677,honshu
51335727,shikoku
51335772,honshu
51336722,honshu
51336772,honshu
51336777,honshu
51337722,honshu
51337772,honshu
51337777,honshu
51347072,honshu
51347077,honshu
51347172,honshu
51351077,honshu
51350127,honshu
51350177,honshu
51351127,honshu
51352127,honshu
51352177,honshu
51353122,honshu
51353127,honshu
51353177,honshu
51354122,honshu
51350222,honshu
51350227,honshu
51350272,honshu
51350277,honshu
51351222,honshu
51351227,honshu
51351272,honshu
51351277,honshu
51352222,honshu
51352227,honshu
51352272,honshu
51352277,honshu
51353222,honshu
51353227,honshu
51353272,honshu
51353277,honshu
51354222,honshu
51354227,honshu
51354272,honshu
51354277,honshu
51356227,honshu
51350322,honshu
51350327,honshu
51350372,honshu
51350377,honshu
51351322,honshu
51351327,honshu
51351372,honshu
51351377,honshu
51352322,honshu
51352327,honshu
51352372,honshu
51352377,honshu
51353322,honshu
51353327,honshu
51353372,honshu
51353377,honshu
51354322,honshu
51354327,honshu
51354372,honshu
51354377,honshu
51355322,honshu
51355327,honshu
51355372,honshu
51355377,honshu
51356327,honshu
51350422,honshu
51350427,honshu
51350472,honshu
51350477,honshu
51351422,honshu
51351427,honshu
51351472,honshu
51351477,honshu
51352422,honshu
51352427,honshu
51352472,honshu
51352477,honshu
51353422,honshu
51353427,honshu
51353472,honshu
51353477,honshu
51354422,honshu
51354427,honshu
51354472,honshu
51354477,honshu
51355422,honshu
51355427,honshu
51355472,honshu
51355477,honshu
51356422,honshu
51356427,honshu
51356472,honshu
51356477,honshu
51357422,honshu
51357427,honshu
51357472,honshu
51357477,honshu
51350522,honshu
51350527,honshu
51350572,honshu
51350577,honshu
51351522,honshu
51351527,honshu
51351572,honshu
51351577,honshu
51352522,honshu
51352527,honshu
51352572,honshu
51352577,honshu
51353522,honshu
51353527,honshu
51353572,honshu
51353577,honshu
51354522,honshu
51354527,honshu
51354572,honshu
51354577,honshu
51355522,honshu
51355527,honshu
51355572,honshu
51355577,honshu
51356522,honshu
51356527,honshu
51356572,honshu
51356577,honshu
51357522,honshu
51357527,honshu
51357572,honshu
51357577,honshu
51350622,honshu
51350627,honshu
51350672,honshu
51350677,honshu
51351622,honshu
51351627,honshu
51351672,honshu
51351677,honshu
51352622,honshu
51352627,honshu
51352672,honshu
51352677,honshu
51353622,honshu
51353627,honshu
51353672,honshu
51353677,honshu
51354622,honshu
51354627,honshu
51354672,honshu
51354677,honshu
51355622,honshu
51355627,honshu
51355672,honshu
51355677,honshu
51356622,honshu
51356627,honshu
51356672,honshu
51356677,honshu
51357622,honshu
51357627,honshu
51357672,honshu
51357677,honshu
51350722,honshu
51350727,honshu
51350772,honshu
51350777,honshu
51351722,honshu
51351727,honshu
51351772,honshu
51351777,honshu
51352722,honshu
51352727,honshu
51352772,honshu
51352777,honshu
51353722,honshu
51353727,honshu
51353772,honshu
51353777,honshu
51354722,honshu
51354727,honshu
51354772,honshu
51354777,honshu
51355722,honshu
51355727,honshu
51355772,honshu
51355777,honshu
51356722,honshu
51356727,honshu
51356772,honshu
51356777,honshu
51357722,honshu
51357727,honshu
51357772,honshu
51357777,honshu
51360022,honshu
51360027,honshu
51360072,honshu
51360077,honshu
51361022,honshu
51361027,honshu
51361072,honshu
51361077,honshu
51362022,honshu
51362027,honshu
51362072,honshu
51362077,honshu
51363022,honshu
51363027,honshu
51363072,honshu
51363077,honshu
51364022,honshu
51364027,honshu
51364072,honshu
51364077,honshu
51365022,honshu
51365027,honshu
51365072,honshu
51365077,honshu
51366022,honshu
51366027,honshu
51366072,honshu
51366077,honshu
51367022,honshu
51367027,honshu
51367072,honshu
51367077,honshu
51360122,honshu
51360172,honshu
51361122,honshu
51361172,honshu
51361177,honshu
51362122,honshu
51362127,honshu
51362172,honshu
51362177,honshu
51363122,honshu
51363127,honshu
51363172,honshu
51363177,honshu
51364122,honshu
51364127,honshu
51364172,honshu
51364177,honshu
51365122,honshu
51365127,honshu
51365172,honshu
51365177,honshu
51366122,honshu
51366127,honshu
51366172,honshu
51366177,honshu
51367122,honshu
51367127,honshu
51367172,honshu
51367177,honshu
51362272,honshu
51362277,honshu
51363222,honshu
51363227,honshu
51363272,honshu
51363277,honshu
51364222,honshu
51364227,honshu
51364272,honshu
51364277,honshu
51365222,honshu
51365227,honshu
51365272,honshu
51365277,honshu
51366222,honshu
51366227,honshu
51366272,honshu
51366277,honshu
51367222,honshu
51367227,honshu
51367272,honshu
51367277,honshu
51363322,honshu
51363327,honshu
51363372,honshu
51363377,honshu
51364322,honshu
51364327,honshu
51364372,honshu
51364377,honshu
51365322,honshu
51365327,honshu
51365372,honshu
51365377,honshu
51366322,honshu
51366327,honshu
51366372,honshu
51366377,honshu
51367322,honshu
51367327,honshu
51367372,honshu
51367377,honshu
51363472,honshu
51364422,honshu
51364427,honshu
51364472,honshu
51364477,honshu
51365422,honshu
51365427,honshu
51365472,honshu
51365477,honshu
51366422,honshu
51366427,honshu
51366472,honshu
51366477,honshu
51367427,honshu
51364572,honshu
51364577,honshu
51365522,honshu
51365527,honshu
51365572,honshu
51365577,honshu
51366522,honshu
51364622,honshu
51364672,honshu
51365622,honshu
51365672,honshu
51377177,honshu
51377222,honshu
51377272,honshu
51377277,honshu
51377372,honshu
51377577,honshu
51377672,honshu
51377677,honshu
51377772,honshu
51377777,honshu
51387072,honshu
51387077,honshu
51387172,honshu
51387677,honshu
52310722,honshu
52310727,honshu
52310772,honshu
52310777,honshu
52320022,honshu
52320027,honshu
52320072,honshu
52320077,honshu
52321022,honshu
52321027,honshu
52321072,honshu
52321077,honshu
52322027,honshu
52320122,honshu
52320127,honshu
52320172,honshu
52320177,honshu
52321122,honshu
52321127,honshu
52321172,honshu
52321177,honshu
52322122,honshu
52322127,honshu
52322172,honshu
52322177,honshu
52323122,honshu
52323127,honshu
52320222,honshu
52320227,honshu
52320272,honshu
52320277,honshu
52321222,honshu
52321227,honshu
52321272,honshu
52321277,honshu
52322222,honshu
52322227,honshu
52322272,honshu
52322277,honshu
52323222,honshu
52323227,honshu
52323272,honshu
52323277,honshu
52324227,honshu
52320322,honshu
52320327,honshu
52320372,honshu
52320377,honshu
52321322,honshu
52321327,honshu
52321372,honshu
52321377,honshu
52322322,honshu
52322327,honshu
52322372,honshu
52322377,honshu
52323322,honshu
52323327,honshu
52323372,honshu
52323377,honshu
52324322,honshu
52324327,honshu
52324372,honshu
52324377,honshu
52325322,honshu
52325327,honshu
52325377,honshu
52320422,honshu
52320427,honshu
52320472,honshu
52320477,honshu
52321422,honshu
52321427,honshu
52321472,honshu
52321477,honshu
52322422,honshu
52322427,honshu
52322472,honshu
52322477,honshu
52323422,honshu
52323427,honshu
52323472,honshu
52323477,honshu
52324422,honshu
52324427,honshu
52324472,honshu
52324477,honshu
52325422,honshu
52325427,honshu
52325472,honshu
52325477,honshu
52326422,honshu
52326427,honshu
52326477,honshu
52320522,honshu
52320527,honshu
52320572,honshu
52320577,honshu
52321522,honshu
52321527,honshu
52321572,honshu
52321577,honshu
52322522,honshu
52322527,honshu
52322572,honshu
52322577,honshu
52323522,honshu
52323527,honshu
52323572,honshu
52323577,honshu
52324522,honshu
52324527,honshu
52324572,honshu
52324577,honshu
52325522,honshu
52325527,honshu
52325572,honshu
52325577,honshu
52326522,honshu
52326527,honshu
52326572,honshu
52326577,honshu
52327522,honshu
52327527,honshu
52327572,honshu
52327577,honshu
52320622,honshu
52320627,honshu
52320672,honshu
52320677,honshu
52321622,honshu
52321627,honshu
52321672,honshu
52321677,honshu
52322622,honshu
52322627,honshu
52322672,honshu
52322677,honshu
52323622,honshu
52323627,honshu
52323672,honshu
52323677,honshu
52324622,honshu
52324627,honshu
52324672,honshu
52324677,honshu
52325622,honshu
52325627,honshu
52325672,honshu
52325677,honshu
52326622,honshu
52326627,honshu
52326672,honshu
52326677,honshu
52327622,honshu
52327627,honshu
52327672,honshu
52327677,honshu
52320722,honshu
52320727,honshu
52320772,honshu
52320777,honshu
52321722,honshu
52321727,honshu
52321772,honshu
52321777,honshu
52322722,honshu
52322727,honshu
52322772,honshu
52322777,honshu
52323722,honshu
52323727,honshu
52323772,honshu
52323777,honshu
52324722,honshu
52324727,honshu
52324772,honshu
52324777,honshu
52325722,honshu
52325727,honshu
52325772,honshu
52325777,honshu
52326722,honshu
52326727,honshu
52326772,honshu
52326777,honshu
52327722,honshu
52327727,honshu
52327772,honshu
52327777,honshu
52330022,honshu
52330027,honshu
52330072,honshu
52330077,honshu
52331022,honshu
52331027,honshu
52331072,honshu
52331077,honshu
52332022,honshu
52332027,honshu
52332072,honshu
52332077,honshu
52333022,honshu
52333027,honshu
52333072,honshu
52333077,honshu
52334022,honshu
52334027,honshu
52334072,honshu
52334077,honshu
52335022,honshu
52335027,honshu
52335072,honshu
52335077,honshu
52336022,honshu
52336027,honshu
52336072,honshu
52336077,honshu
52337022,honshu
52337027,honshu
52337072,honshu
52337077,honshu
52330122,honshu
